# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
t,t3,17,tt_fuse2,TTINSN,3,0,64,16,18573
t,t3,17,tt_fuse2,TTINSN,3,0,96,16,27853
t,t3,17,tt_fuse2,TTINSN,3,0,128,16,37133
t,t3,18,tt_fuse4,TTINSN,3,0,32,16,10367
t,t3,18,tt_fuse4,TTINSN,3,0,64,16,20621
t,t3,18,tt_fuse4,TTINSN,3,0,96,16,30925
t,t3,18,tt_fuse4,TTINSN,3,0,128,16,41229
t,t3,19,tt_spread4,TTINSN,3,0,32,16,10374
t,t3,19,tt_spread4,TTINSN,3,0,64,16,20635
t,t3,19,tt_spread4,TTINSN,3,0,96,16,30931
t,t3,19,tt_spread4,TTINSN,3,0,128,16,41235
t,t3,0,loop_overhead,-,3,1,32,64,78
t,t3,0,loop_overhead,-,3,1,64,64,141
t,t3,0,loop_overhead,-,3,1,96,64,205
t,t3,0,loop_overhead,-,3,1,128,64,269
t,t3,12,tt_nop,NONE,3,1,32,64,2152
t,t3,12,tt_nop,NONE,3,1,64,64,4233
t,t3,12,tt_nop,NONE,3,1,96,64,6345
t,t3,12,tt_nop,NONE,3,1,128,64,8457
t,t3,13,tt_sfpnop,SFPU,3,1,32,64,6067
t,t3,13,tt_sfpnop,SFPU,3,1,64,64,12211
t,t3,13,tt_sfpnop,SFPU,3,1,96,64,18355
t,t3,13,tt_sfpnop,SFPU,3,1,128,64,24498
t,t3,14,tt_setdmareg,THCON,3,1,32,64,6072
t,t3,14,tt_setdmareg,THCON,3,1,64,64,12213
t,t3,14,tt_setdmareg,THCON,3,1,96,64,18356
t,t3,14,tt_setdmareg,THCON,3,1,128,64,24501
t,t3,15,tt_adddmareg,THCON,3,1,32,64,18172
t,t3,15,tt_adddmareg,THCON,3,1,64,64,36772
t,t3,15,tt_adddmareg,THCON,3,1,96,64,55211
t,t3,15,tt_adddmareg,THCON,3,1,128,64,73643
t,t3,16,tt_pad,TTINSN,3,1,32,16,11531
t,t3,16,tt_pad,TTINSN,3,1,64,16,23048
t,t3,16,tt_pad,TTINSN,3,1,96,16,34557
t,t3,16,tt_pad,TTINSN,3,1,128,16,46065
t,t3,17,tt_fuse2,TTINSN,3,1,32,16,12952
t,t3,17,tt_fuse2,TTINSN,3,1,64,16,25885
t,t3,17,tt_fuse2,TTINSN,3,1,96,16,38825
t,t3,17,tt_fuse2,TTINSN,3,1,128,16,51767
t,t3,18,tt_fuse4,TTINSN,3,1,32,16,14390
t,t3,18,tt_fuse4,TTINSN,3,1,64,16,28761
t,t3,18,tt_fuse4,TTINSN,3,1,96,16,43136
t,t3,18,tt_fuse4,TTINSN,3,1,128,16,57506
t,t3,19,tt_spread4,TTINSN,3,1,32,16,14498
t,t3,19,tt_spread4,TTINSN,3,1,64,16,29005
t,t3,19,tt_spread4,TTINSN,3,1,96,16,43497
t,t3,19,tt_spread4,TTINSN,3,1,128,16,57812
t,t3,0,loop_overhead,-,3,2,32,64,77
t,t3,0,loop_overhead,-,3,2,64,64,141
t,t3,0,loop_overhead,-,3,2,96,64,205
t,t3,0,loop_overhead,-,3,2,128,64,269
t,t3,12,tt_nop,NONE,3,2,32,64,2134
t,t3,12,tt_nop,NONE,3,2,64,64,4231
t,t3,12,tt_nop,NONE,3,2,96,64,6343
t,t3,12,tt_nop,NONE,3,2,128,64,8455
t,t3,13,tt_sfpnop,SFPU,3,2,32,64,6060
t,t3,13,tt_sfpnop,SFPU,3,2,64,64,12197
t,t3,13,tt_sfpnop,SFPU,3,2,96,64,18348
t,t3,13,tt_sfpnop,SFPU,3,2,128,64,24490
t,t3,14,tt_setdmareg,THCON,3,2,32,64,6065
t,t3,14,tt_setdmareg,THCON,3,2,64,64,12199
t,t3,14,tt_setdmareg,THCON,3,2,96,64,18346
t,t3,14,tt_setdmareg,THCON,3,2,128,64,24491
t,t3,15,tt_adddmareg,THCON,3,2,32,64,18155
t,t3,15,tt_adddmareg,THCON,3,2,64,64,36744
t,t3,15,tt_adddmareg,THCON,3,2,96,64,55175
t,t3,15,tt_adddmareg,THCON,3,2,128,64,73607
t,t3,16,tt_pad,TTINSN,3,2,32,16,8306
t,t3,16,tt_pad,TTINSN,3,2,64,16,16532
t,t3,16,tt_pad,TTINSN,3,2,96,16,24789
t,t3,16,tt_pad,TTINSN,3,2,128,16,33044
t,t3,17,tt_fuse2,TTINSN,3,2,32,16,9336
t,t3,17,tt_fuse2,TTINSN,3,2,64,16,18573
t,t3,17,tt_fuse2,TTINSN,3,2,96,16,27853
t,t3,17,tt_fuse2,TTINSN,3,2,128,16,37133
t,t3,18,tt_fuse4,TTINSN,3,2,32,16,10363
t,t3,18,tt_fuse4,TTINSN,3,2,64,16,20621
t,t3,18,tt_fuse4,TTINSN,3,2,96,16,30925
t,t3,18,tt_fuse4,TTINSN,3,2,128,16,41229
t,t3,19,tt_spread4,TTINSN,3,2,32,16,10365
t,t3,19,tt_spread4,TTINSN,3,2,64,16,20631
t,t3,19,tt_spread4,TTINSN,3,2,96,16,30934
t,t3,19,tt_spread4,TTINSN,3,2,128,16,41236
c,t1,0,loop_overhead,-,1,1,32,64,79
c,t1,0,loop_overhead,-,1,1,64,64,141
c,t1,0,loop_overhead,-,1,1,96,64,205
c,t1,0,loop_overhead,-,1,1,128,64,269
c,t1,20,c_ctrl_xor,RV_BR,1,1,32,64,2150
c,t1,20,c_ctrl_xor,RV_BR,1,1,64,64,4244
c,t1,20,c_ctrl_xor,RV_BR,1,1,96,64,6356
c,t1,20,c_ctrl_xor,RV_BR,1,1,128,64,8468
c,t1,21,c_nt,RV_BR,1,1,32,64,2208
c,t1,21,c_nt,RV_BR,1,1,64,64,4353
c,t1,21,c_nt,RV_BR,1,1,96,64,6529
c,t1,21,c_nt,RV_BR,1,1,128,64,8706
c,t1,22,c_t,RV_BR,1,1,32,64,6320
c,t1,22,c_t,RV_BR,1,1,64,64,12557
c,t1,22,c_t,RV_BR,1,1,96,64,18829
c,t1,22,c_t,RV_BR,1,1,128,64,25101
c,t1,23,c_xor_nt,RV_BR,1,1,32,64,4872
c,t1,23,c_xor_nt,RV_BR,1,1,64,64,9888
c,t1,23,c_xor_nt,RV_BR,1,1,96,64,14842
c,t1,23,c_xor_nt,RV_BR,1,1,128,64,19809
c,t1,24,c_xor_t,RV_BR,1,1,32,64,8937
c,t1,24,c_xor_t,RV_BR,1,1,64,64,17768
c,t1,24,c_xor_t,RV_BR,1,1,96,64,26637
c,t1,24,c_xor_t,RV_BR,1,1,128,64,35508
c,t1,25,c_xor_alt,RV_BR,1,1,32,64,6906
c,t1,25,c_xor_alt,RV_BR,1,1,64,64,13742
c,t1,25,c_xor_alt,RV_BR,1,1,96,64,20598
c,t1,25,c_xor_alt,RV_BR,1,1,128,64,27454
c,t1,26,c_jal,RV_BR,1,1,32,64,6326
c,t1,26,c_jal,RV_BR,1,1,64,64,12561
c,t1,26,c_jal,RV_BR,1,1,96,64,18833
c,t1,26,c_jal,RV_BR,1,1,128,64,25105
c,t2,0,loop_overhead,-,2,0,32,64,77
c,t2,0,loop_overhead,-,2,0,64,64,141
c,t2,0,loop_overhead,-,2,0,96,64,205
c,t2,0,loop_overhead,-,2,0,128,64,269
c,t2,20,c_ctrl_xor,RV_BR,2,0,32,64,2136
c,t2,20,c_ctrl_xor,RV_BR,2,0,64,64,4237
c,t2,20,c_ctrl_xor,RV_BR,2,0,96,64,6349
c,t2,20,c_ctrl_xor,RV_BR,2,0,128,64,8461
c,t2,21,c_nt,RV_BR,2,0,32,64,2193
c,t2,21,c_nt,RV_BR,2,0,64,64,4353
c,t2,21,c_nt,RV_BR,2,0,96,64,6529
c,t2,21,c_nt,RV_BR,2,0,128,64,8705
c,t2,22,c_t,RV_BR,2,0,32,64,6320
c,t2,22,c_t,RV_BR,2,0,64,64,12545
c,t2,22,c_t,RV_BR,2,0,96,64,18817
c,t2,22,c_t,RV_BR,2,0,128,64,25089
c,t2,23,c_xor_nt,RV_BR,2,0,32,64,4256
c,t2,23,c_xor_nt,RV_BR,2,0,64,64,8454
c,t2,23,c_xor_nt,RV_BR,2,0,96,64,12678
c,t2,23,c_xor_nt,RV_BR,2,0,128,64,16902
c,t2,24,c_xor_t,RV_BR,2,0,32,64,8400
c,t2,24,c_xor_t,RV_BR,2,0,64,64,16646
c,t2,24,c_xor_t,RV_BR,2,0,96,64,24966
c,t2,24,c_xor_t,RV_BR,2,0,128,64,33286
c,t2,25,c_xor_alt,RV_BR,2,0,32,64,6354
c,t2,25,c_xor_alt,RV_BR,2,0,64,64,12550
c,t2,25,c_xor_alt,RV_BR,2,0,96,64,18822
c,t2,25,c_xor_alt,RV_BR,2,0,128,64,25094
c,t2,26,c_jal,RV_BR,2,0,32,64,6331
c,t2,26,c_jal,RV_BR,2,0,64,64,12551
c,t2,26,c_jal,RV_BR,2,0,96,64,18823
c,t2,26,c_jal,RV_BR,2,0,128,64,25095
c,t2,0,loop_overhead,-,2,1,32,64,77
c,t2,0,loop_overhead,-,2,1,64,64,141
c,t2,0,loop_overhead,-,2,1,96,64,205
c,t2,0,loop_overhead,-,2,1,128,64,269
c,t2,20,c_ctrl_xor,RV_BR,2,1,32,64,2157
c,t2,20,c_ctrl_xor,RV_BR,2,1,64,64,4244
c,t2,20,c_ctrl_xor,RV_BR,2,1,96,64,6356
c,t2,20,c_ctrl_xor,RV_BR,2,1,128,64,8468
c,t2,21,c_nt,RV_BR,2,1,32,64,2211
c,t2,21,c_nt,RV_BR,2,1,64,64,4353
c,t2,21,c_nt,RV_BR,2,1,96,64,6529
c,t2,21,c_nt,RV_BR,2,1,128,64,8705
c,t2,22,c_t,RV_BR,2,1,32,64,6320
c,t2,22,c_t,RV_BR,2,1,64,64,12562
c,t2,22,c_t,RV_BR,2,1,96,64,18834
c,t2,22,c_t,RV_BR,2,1,128,64,25106
c,t2,23,c_xor_nt,RV_BR,2,1,32,64,4976
c,t2,23,c_xor_nt,RV_BR,2,1,64,64,9778
c,t2,23,c_xor_nt,RV_BR,2,1,96,64,14466
c,t2,23,c_xor_nt,RV_BR,2,1,128,64,19227
c,t2,24,c_xor_t,RV_BR,2,1,32,64,8931
c,t2,24,c_xor_t,RV_BR,2,1,64,64,17765
c,t2,24,c_xor_t,RV_BR,2,1,96,64,26623
c,t2,24,c_xor_t,RV_BR,2,1,128,64,35493
c,t2,25,c_xor_alt,RV_BR,2,1,32,64,6905
c,t2,25,c_xor_alt,RV_BR,2,1,64,64,13742
c,t2,25,c_xor_alt,RV_BR,2,1,96,64,20607
c,t2,25,c_xor_alt,RV_BR,2,1,128,64,27455
c,t2,26,c_jal,RV_BR,2,1,32,64,6326
c,t2,26,c_jal,RV_BR,2,1,64,64,12561
c,t2,26,c_jal,RV_BR,2,1,96,64,18833
c,t2,26,c_jal,RV_BR,2,1,128,64,25105
c,t3,0,loop_overhead,-,3,0,32,64,77
c,t3,0,loop_overhead,-,3,0,64,64,141
c,t3,0,loop_overhead,-,3,0,96,64,205
c,t3,0,loop_overhead,-,3,0,128,64,269
c,t3,20,c_ctrl_xor,RV_BR,3,0,32,64,2136
c,t3,20,c_ctrl_xor,RV_BR,3,0,64,64,4237
c,t3,20,c_ctrl_xor,RV_BR,3,0,96,64,6349
c,t3,20,c_ctrl_xor,RV_BR,3,0,128,64,8461
c,t3,21,c_nt,RV_BR,3,0,32,64,2194
c,t3,21,c_nt,RV_BR,3,0,64,64,4353
c,t3,21,c_nt,RV_BR,3,0,96,64,6529
c,t3,21,c_nt,RV_BR,3,0,128,64,8705
c,t3,22,c_t,RV_BR,3,0,32,64,6321
c,t3,22,c_t,RV_BR,3,0,64,64,12545
c,t3,22,c_t,RV_BR,3,0,96,64,18817
c,t3,22,c_t,RV_BR,3,0,128,64,25089
c,t3,23,c_xor_nt,RV_BR,3,0,32,64,4258
c,t3,23,c_xor_nt,RV_BR,3,0,64,64,8454
c,t3,23,c_xor_nt,RV_BR,3,0,96,64,12678
c,t3,23,c_xor_nt,RV_BR,3,0,128,64,16902
c,t3,24,c_xor_t,RV_BR,3,0,32,64,8402
c,t3,24,c_xor_t,RV_BR,3,0,64,64,16646
c,t3,24,c_xor_t,RV_BR,3,0,96,64,24966
c,t3,24,c_xor_t,RV_BR,3,0,128,64,33286
c,t3,25,c_xor_alt,RV_BR,3,0,32,64,6352
c,t3,25,c_xor_alt,RV_BR,3,0,64,64,12550
c,t3,25,c_xor_alt,RV_BR,3,0,96,64,18822
c,t3,25,c_xor_alt,RV_BR,3,0,128,64,25094
c,t3,26,c_jal,RV_BR,3,0,32,64,6326
c,t3,26,c_jal,RV_BR,3,0,64,64,12551
c,t3,26,c_jal,RV_BR,3,0,96,64,18823
c,t3,26,c_jal,RV_BR,3,0,128,64,25095
c,t3,0,loop_overhead,-,3,1,32,64,77
c,t3,0,loop_overhead,-,3,1,64,64,141
c,t3,0,loop_overhead,-,3,1,96,64,205
c,t3,0,loop_overhead,-,3,1,128,64,269
c,t3,20,c_ctrl_xor,RV_BR,3,1,32,64,2156
c,t3,20,c_ctrl_xor,RV_BR,3,1,64,64,4244
c,t3,20,c_ctrl_xor,RV_BR,3,1,96,64,6356
c,t3,20,c_ctrl_xor,RV_BR,3,1,128,64,8468
c,t3,21,c_nt,RV_BR,3,1,32,64,2207
c,t3,21,c_nt,RV_BR,3,1,64,64,4353
c,t3,21,c_nt,RV_BR,3,1,96,64,6529
c,t3,21,c_nt,RV_BR,3,1,128,64,8705
c,t3,22,c_t,RV_BR,3,1,32,64,6320
c,t3,22,c_t,RV_BR,3,1,64,64,12562
c,t3,22,c_t,RV_BR,3,1,96,64,18834
c,t3,22,c_t,RV_BR,3,1,128,64,25106
c,t3,23,c_xor_nt,RV_BR,3,1,32,64,4957
c,t3,23,c_xor_nt,RV_BR,3,1,64,64,9835
c,t3,23,c_xor_nt,RV_BR,3,1,96,64,14771
c,t3,23,c_xor_nt,RV_BR,3,1,128,64,19691
c,t3,24,c_xor_t,RV_BR,3,1,32,64,8931
c,t3,24,c_xor_t,RV_BR,3,1,64,64,17755
c,t3,24,c_xor_t,RV_BR,3,1,96,64,26623
c,t3,24,c_xor_t,RV_BR,3,1,128,64,35484
c,t3,25,c_xor_alt,RV_BR,3,1,32,64,6902
c,t3,25,c_xor_alt,RV_BR,3,1,64,64,13732
c,t3,25,c_xor_alt,RV_BR,3,1,96,64,20580
c,t3,25,c_xor_alt,RV_BR,3,1,128,64,27427
c,t3,26,c_jal,RV_BR,3,1,32,64,6326
c,t3,26,c_jal,RV_BR,3,1,64,64,12561
c,t3,26,c_jal,RV_BR,3,1,96,64,18833
c,t3,26,c_jal,RV_BR,3,1,128,64,25105
c,t3,0,loop_overhead,-,3,2,32,64,77
c,t3,0,loop_overhead,-,3,2,64,64,141
c,t3,0,loop_overhead,-,3,2,96,64,205
c,t3,0,loop_overhead,-,3,2,128,64,269
c,t3,20,c_ctrl_xor,RV_BR,3,2,32,64,2134
c,t3,20,c_ctrl_xor,RV_BR,3,2,64,64,4237
c,t3,20,c_ctrl_xor,RV_BR,3,2,96,64,6349
c,t3,20,c_ctrl_xor,RV_BR,3,2,128,64,8461
c,t3,21,c_nt,RV_BR,3,2,32,64,2192
c,t3,21,c_nt,RV_BR,3,2,64,64,4353
c,t3,21,c_nt,RV_BR,3,2,96,64,6529
c,t3,21,c_nt,RV_BR,3,2,128,64,8705
c,t3,22,c_t,RV_BR,3,2,32,64,6313
c,t3,22,c_t,RV_BR,3,2,64,64,12545
c,t3,22,c_t,RV_BR,3,2,96,64,18817
c,t3,22,c_t,RV_BR,3,2,128,64,25089
c,t3,23,c_xor_nt,RV_BR,3,2,32,64,4251
c,t3,23,c_xor_nt,RV_BR,3,2,64,64,8454
c,t3,23,c_xor_nt,RV_BR,3,2,96,64,12678
c,t3,23,c_xor_nt,RV_BR,3,2,128,64,16902
c,t3,24,c_xor_t,RV_BR,3,2,32,64,8401
c,t3,24,c_xor_t,RV_BR,3,2,64,64,16646
c,t3,24,c_xor_t,RV_BR,3,2,96,64,24966
c,t3,24,c_xor_t,RV_BR,3,2,128,64,33286
c,t3,25,c_xor_alt,RV_BR,3,2,32,64,6390
c,t3,25,c_xor_alt,RV_BR,3,2,64,64,12550
c,t3,25,c_xor_alt,RV_BR,3,2,96,64,18822
c,t3,25,c_xor_alt,RV_BR,3,2,128,64,25094
c,t3,26,c_jal,RV_BR,3,2,32,64,6326
c,t3,26,c_jal,RV_BR,3,2,64,64,12551
c,t3,26,c_jal,RV_BR,3,2,96,64,18823
c,t3,26,c_jal,RV_BR,3,2,128,64,25095
q,t1,0,loop_overhead,-,1,1,32,64,78
q,t1,0,loop_overhead,-,1,1,64,64,141
q,t1,0,loop_overhead,-,1,1,96,64,205
q,t1,0,loop_overhead,-,1,1,128,64,269
q,t1,27,q_ctrl,TTQUEUE,1,1,1,1,11
q,t1,27,q_ctrl,TTQUEUE,1,1,2,1,7
q,t1,27,q_ctrl,TTQUEUE,1,1,4,1,16
q,t1,27,q_ctrl,TTQUEUE,1,1,8,1,13
q,t1,27,q_ctrl,TTQUEUE,1,1,16,1,23
q,t1,27,q_ctrl,TTQUEUE,1,1,32,1,27
q,t1,27,q_ctrl,TTQUEUE,1,1,64,1,28
q,t1,27,q_ctrl,TTQUEUE,1,1,128,1,24
q,t1,28,q_nop,TTQUEUE,1,1,1,1,5
q,t1,28,q_nop,TTQUEUE,1,1,2,1,9
q,t1,28,q_nop,TTQUEUE,1,1,4,1,22
q,t1,28,q_nop,TTQUEUE,1,1,8,1,34
q,t1,28,q_nop,TTQUEUE,1,1,16,1,46
q,t1,28,q_nop,TTQUEUE,1,1,32,1,55
q,t1,28,q_nop,TTQUEUE,1,1,64,1,103
q,t1,28,q_nop,TTQUEUE,1,1,128,1,191
q,t1,29,q_setdmareg,TTQUEUE,1,1,1,1,5
q,t1,29,q_setdmareg,TTQUEUE,1,1,2,1,9
q,t1,29,q_setdmareg,TTQUEUE,1,1,4,1,27
q,t1,29,q_setdmareg,TTQUEUE,1,1,8,1,29
q,t1,29,q_setdmareg,TTQUEUE,1,1,16,1,45
q,t1,29,q_setdmareg,TTQUEUE,1,1,32,1,65
q,t1,29,q_setdmareg,TTQUEUE,1,1,64,1,101
q,t1,29,q_setdmareg,TTQUEUE,1,1,128,1,179
q,t1,30,q_adddmareg,TTQUEUE,1,1,1,1,5
q,t1,30,q_adddmareg,TTQUEUE,1,1,2,1,9
q,t1,30,q_adddmareg,TTQUEUE,1,1,4,1,22
q,t1,30,q_adddmareg,TTQUEUE,1,1,8,1,36
q,t1,30,q_adddmareg,TTQUEUE,1,1,16,1,46
q,t1,30,q_adddmareg,TTQUEUE,1,1,32,1,69
q,t1,30,q_adddmareg,TTQUEUE,1,1,64,1,112
q,t1,30,q_adddmareg,TTQUEUE,1,1,128,1,318
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,1,1,19
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,2,1,18
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,4,1,28
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,8,1,37
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,16,1,61
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,32,1,109
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,64,1,205
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,128,1,395
q,t1,38,q_loop_addi,TTQUEUE,1,1,16,1,35
q,t1,38,q_loop_addi,TTQUEUE,1,1,32,1,50
q,t1,38,q_loop_addi,TTQUEUE,1,1,64,1,86
q,t1,38,q_loop_addi,TTQUEUE,1,1,128,1,158
q,t1,38,q_loop_addi,TTQUEUE,1,1,256,1,302
q,t1,38,q_loop_addi,TTQUEUE,1,1,512,1,590
q,t1,38,q_loop_addi,TTQUEUE,1,1,1024,1,1166
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,16,1,35
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,32,1,44
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,64,1,117
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,128,1,309
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,256,1,693
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,512,1,1461
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,1024,1,2997
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,16,1,70
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,32,1,110
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,64,1,206
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,128,1,398
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,256,1,782
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,512,1,1550
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,1024,1,3086
q,t2,0,loop_overhead,-,2,0,32,64,77
q,t2,0,loop_overhead,-,2,0,64,64,141
q,t2,0,loop_overhead,-,2,0,96,64,205
q,t2,0,loop_overhead,-,2,0,128,64,269
q,t2,27,q_ctrl,TTQUEUE,2,0,1,1,11
q,t2,27,q_ctrl,TTQUEUE,2,0,2,1,9
q,t2,27,q_ctrl,TTQUEUE,2,0,4,1,22
q,t2,27,q_ctrl,TTQUEUE,2,0,8,1,14
q,t2,27,q_ctrl,TTQUEUE,2,0,16,1,21
q,t2,27,q_ctrl,TTQUEUE,2,0,32,1,33
q,t2,27,q_ctrl,TTQUEUE,2,0,64,1,22
q,t2,27,q_ctrl,TTQUEUE,2,0,128,1,23
q,t2,28,q_nop,TTQUEUE,2,0,1,1,5
q,t2,28,q_nop,TTQUEUE,2,0,2,1,9
q,t2,28,q_nop,TTQUEUE,2,0,4,1,21
q,t2,28,q_nop,TTQUEUE,2,0,8,1,32
q,t2,28,q_nop,TTQUEUE,2,0,16,1,40
q,t2,28,q_nop,TTQUEUE,2,0,32,1,52
q,t2,28,q_nop,TTQUEUE,2,0,64,1,85
q,t2,28,q_nop,TTQUEUE,2,0,128,1,161
q,t2,29,q_setdmareg,TTQUEUE,2,0,1,1,5
q,t2,29,q_setdmareg,TTQUEUE,2,0,2,1,7
q,t2,29,q_setdmareg,TTQUEUE,2,0,4,1,10
q,t2,29,q_setdmareg,TTQUEUE,2,0,8,1,29
q,t2,29,q_setdmareg,TTQUEUE,2,0,16,1,43
q,t2,29,q_setdmareg,TTQUEUE,2,0,32,1,54
q,t2,29,q_setdmareg,TTQUEUE,2,0,64,1,89
q,t2,29,q_setdmareg,TTQUEUE,2,0,128,1,160
q,t2,30,q_adddmareg,TTQUEUE,2,0,1,1,5
q,t2,30,q_adddmareg,TTQUEUE,2,0,2,1,9
q,t2,30,q_adddmareg,TTQUEUE,2,0,4,1,19
q,t2,30,q_adddmareg,TTQUEUE,2,0,8,1,31
q,t2,30,q_adddmareg,TTQUEUE,2,0,16,1,35
q,t2,30,q_adddmareg,TTQUEUE,2,0,32,1,52
q,t2,30,q_adddmareg,TTQUEUE,2,0,64,1,138
q,t2,30,q_adddmareg,TTQUEUE,2,0,128,1,568
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,1,1,19
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,2,1,20
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,4,1,35
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,8,1,56
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,16,1,104
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,32,1,200
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,64,1,392
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,128,1,776
q,t2,38,q_loop_addi,TTQUEUE,2,0,16,1,30
q,t2,38,q_loop_addi,TTQUEUE,2,0,32,1,50
q,t2,38,q_loop_addi,TTQUEUE,2,0,64,1,86
q,t2,38,q_loop_addi,TTQUEUE,2,0,128,1,158
q,t2,38,q_loop_addi,TTQUEUE,2,0,256,1,302
q,t2,38,q_loop_addi,TTQUEUE,2,0,512,1,590
q,t2,38,q_loop_addi,TTQUEUE,2,0,1024,1,1166
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,16,1,32
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,32,1,44
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,64,1,106
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,128,1,490
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,256,1,1258
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,512,1,2794
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,1024,1,5866
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,16,1,76
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,32,1,173
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,64,1,365
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,128,1,746
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,256,1,1514
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,512,1,3056
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,1024,1,6125
q,t2,0,loop_overhead,-,2,1,32,64,78
q,t2,0,loop_overhead,-,2,1,64,64,141
q,t2,0,loop_overhead,-,2,1,96,64,205
q,t2,0,loop_overhead,-,2,1,128,64,269
q,t2,27,q_ctrl,TTQUEUE,2,1,1,1,11
q,t2,27,q_ctrl,TTQUEUE,2,1,2,1,7
q,t2,27,q_ctrl,TTQUEUE,2,1,4,1,16
q,t2,27,q_ctrl,TTQUEUE,2,1,8,1,11
q,t2,27,q_ctrl,TTQUEUE,2,1,16,1,21
q,t2,27,q_ctrl,TTQUEUE,2,1,32,1,25
q,t2,27,q_ctrl,TTQUEUE,2,1,64,1,24
q,t2,27,q_ctrl,TTQUEUE,2,1,128,1,22
q,t2,28,q_nop,TTQUEUE,2,1,1,1,5
q,t2,28,q_nop,TTQUEUE,2,1,2,1,14
q,t2,28,q_nop,TTQUEUE,2,1,4,1,22
q,t2,28,q_nop,TTQUEUE,2,1,8,1,36
q,t2,28,q_nop,TTQUEUE,2,1,16,1,46
q,t2,28,q_nop,TTQUEUE,2,1,32,1,53
q,t2,28,q_nop,TTQUEUE,2,1,64,1,101
q,t2,28,q_nop,TTQUEUE,2,1,128,1,182
q,t2,29,q_setdmareg,TTQUEUE,2,1,1,1,5
q,t2,29,q_setdmareg,TTQUEUE,2,1,2,1,9
q,t2,29,q_setdmareg,TTQUEUE,2,1,4,1,27
q,t2,29,q_setdmareg,TTQUEUE,2,1,8,1,29
q,t2,29,q_setdmareg,TTQUEUE,2,1,16,1,45
q,t2,29,q_setdmareg,TTQUEUE,2,1,32,1,67
q,t2,29,q_setdmareg,TTQUEUE,2,1,64,1,101
q,t2,29,q_setdmareg,TTQUEUE,2,1,128,1,208
q,t2,30,q_adddmareg,TTQUEUE,2,1,1,1,5
q,t2,30,q_adddmareg,TTQUEUE,2,1,2,1,15
q,t2,30,q_adddmareg,TTQUEUE,2,1,4,1,22
q,t2,30,q_adddmareg,TTQUEUE,2,1,8,1,36
q,t2,30,q_adddmareg,TTQUEUE,2,1,16,1,46
q,t2,30,q_adddmareg,TTQUEUE,2,1,32,1,72
q,t2,30,q_adddmareg,TTQUEUE,2,1,64,1,255
