# tensixbench raw points -- see docs/plans/tensix-cost-benchmark.md
# arch=wormhole magic=0x7B10CE05 unroll=64 probe_mask=0xFFFFF dvalid_setup=once src_format=undefined src_style=undefined mm_block=8 variants=t1,t2,t3 fidelities=LoFi,HiFi2,HiFi4
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
A,t3,15,SETRWC,MATH,3,1,192,64,36780
A,t3,15,SETRWC,MATH,3,1,256,64,49073
A,t3,16,INCRWC,MATH,3,1,64,64,12212
A,t3,16,INCRWC,MATH,3,1,128,64,24500
A,t3,16,INCRWC,MATH,3,1,192,64,36789
A,t3,16,INCRWC,MATH,3,1,256,64,49077
A,t3,17,MVMUL,MATH,3,1,64,64,49183
A,t3,17,MVMUL,MATH,3,1,128,64,98972
A,t3,17,MVMUL,MATH,3,1,192,64,148508
A,t3,17,MVMUL,MATH,3,1,256,64,198044
A,t3,18,ELWADD,MATH,3,1,64,64,49404
A,t3,18,ELWADD,MATH,3,1,128,64,98970
A,t3,18,ELWADD,MATH,3,1,192,64,148511
A,t3,18,ELWADD,MATH,3,1,256,64,198047
A,t3,19,ELWMUL,MATH,3,1,64,64,49426
A,t3,19,ELWMUL,MATH,3,1,128,64,98980
A,t3,19,ELWMUL,MATH,3,1,192,64,148516
A,t3,19,ELWMUL,MATH,3,1,256,64,198052
A,t3,0,loop_overhead,-,3,2,64,64,141
A,t3,0,loop_overhead,-,3,2,128,64,269
A,t3,0,loop_overhead,-,3,2,192,64,397
A,t3,0,loop_overhead,-,3,2,256,64,525
A,t3,1,NOP,NONE,3,2,64,64,4247
A,t3,1,NOP,NONE,3,2,128,64,8455
A,t3,1,NOP,NONE,3,2,192,64,12679
A,t3,1,NOP,NONE,3,2,256,64,16903
A,t3,2,DMANOP,TDMA,3,2,64,64,12214
A,t3,2,DMANOP,TDMA,3,2,128,64,24500
A,t3,2,DMANOP,TDMA,3,2,192,64,36788
A,t3,2,DMANOP,TDMA,3,2,256,64,49069
A,t3,3,SFPNOP,SFPU,3,2,64,64,12199
A,t3,3,SFPNOP,SFPU,3,2,128,64,24501
A,t3,3,SFPNOP,SFPU,3,2,192,64,36788
A,t3,3,SFPNOP,SFPU,3,2,256,64,49077
A,t3,4,SFPMOV,SFPU,3,2,64,64,12214
A,t3,4,SFPMOV,SFPU,3,2,128,64,24499
A,t3,4,SFPMOV,SFPU,3,2,192,64,36787
A,t3,4,SFPMOV,SFPU,3,2,256,64,49074
A,t3,5,SFPADD,SFPU,3,2,64,64,12211
A,t3,5,SFPADD,SFPU,3,2,128,64,24501
A,t3,5,SFPADD,SFPU,3,2,192,64,36789
A,t3,5,SFPADD,SFPU,3,2,256,64,49077
A,t3,6,SFPMUL,SFPU,3,2,64,64,12214
A,t3,6,SFPMUL,SFPU,3,2,128,64,24501
A,t3,6,SFPMUL,SFPU,3,2,192,64,36789
A,t3,6,SFPMUL,SFPU,3,2,256,64,49077
A,t3,7,SFPMAD,SFPU,3,2,64,64,12215
A,t3,7,SFPMAD,SFPU,3,2,128,64,24498
A,t3,7,SFPMAD,SFPU,3,2,192,64,36788
A,t3,7,SFPMAD,SFPU,3,2,256,64,49076
A,t3,8,SFPABS,SFPU,3,2,64,64,12210
A,t3,8,SFPABS,SFPU,3,2,128,64,24497
A,t3,8,SFPABS,SFPU,3,2,192,64,36776
